"compound" "registrants" "pesticides_used" "year" "factor"
"5231" "PHOSMET" "2" "813208" "2004" "PHOSMET"
"5232" "PHOSPHINE" "1" "3662" "2004" "PHOSPHINE"
"5233" "PHOSPHORIC ACID" "50" "1634176" "2004" "PHOSPHORIC ACID"
"5234" "PHOSPHORIC ACID MONOPOTASSIUM SALT" "3" "1207" "2004" "PHOSPHORIC ACID MONOPOTASSIUM SALT"
"5235" "PINE OIL" "30" "3072311" "2004" "PINE OIL"
"5236" "PIPERALIN" "1" "4600" "2004" "PIPERALIN"
"5237" "PIPERINE" "1" "98" "2004" "PIPERINE"
"5238" "PIPERONYL BUTOXIDE" "162" "138681" "2004" "PIPERONYL BUTOXIDE"
"5239" "PIPERONYL BUTOXIDE OTHER RELATED" "135" "24330" "2004" "PIPERONYL BUTOXIDE OTHER RELATED"
"5240" "POLY(OXYETHYLENE) (DIMETHYLIMINO) ETHYLENE (DIMETHYLIMINO) ETHYLENE DICHLO" "54" "776794" "2004" "POLY(OXYETHYLENE) (DIMETHYLIMINO) ETHYLENE (DIMETHYLIMINO) ETHYLENE DICHLO"
"5241" "POLY(OXYETHYLENE) POLY(OXYPROPYLENE) GLYCOL MONOALLYL ETHER" "1" "95040" "2004" "POLY(OXYETHYLENE) POLY(OXYPROPYLENE) GLYCOL MONOALLYL ETHER"
"5242" "POLY-I-PARA-MENTHENE" "1" "296143" "2004" "POLY-I-PARA-MENTHENE"
"5243" "POLYACRYLAMIDE POLYMER" "3" "3192" "2004" "POLYACRYLAMIDE POLYMER"
"5244" "POLYACRYLAMIDE POLYETHYLENE GLYCOL MIXTURE" "7" "5017" "2004" "POLYACRYLAMIDE POLYETHYLENE GLYCOL MIXTURE"
"5245" "POLYACRYLIC POLYMER" "2" "2134" "2004" "POLYACRYLIC POLYMER"
"5246" "POLYALKENE OXIDE MODIFIED HEPTAMETHYL TRISILOXANE" "7" "37538" "2004" "POLYALKENE OXIDE MODIFIED HEPTAMETHYL TRISILOXANE"
"5247" "POLYALKYLENE ETHER" "1" "36" "2004" "POLYALKYLENE ETHER"
"5248" "POLYALKYLENEOXIDE MODIFIED POLYDIMETHYL-SILOXANE" "1" "1020" "2004" "POLYALKYLENEOXIDE MODIFIED POLYDIMETHYL-SILOXANE"
"5249" "POLYBUTENES" "6" "62782" "2004" "POLYBUTENES"
"5250" "POLYETHER MODIFIED POLYSILOXANE" "2" "1440" "2004" "POLYETHER MODIFIED POLYSILOXANE"
"5251" "POLYETHOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX" "5" "3111" "2004" "POLYETHOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX"
"5252" "POLYETHYLENE GLYCOL" "3" "598" "2004" "POLYETHYLENE GLYCOL"
"5253" "POLYETHYLENE GLYCOL DIACETATE" "2" "242" "2004" "POLYETHYLENE GLYCOL DIACETATE"
"5254" "POLYETHYLENE GLYCOL MONO(3-(TETRAMETHYL-1-" "3" "54487" "2004" "POLYETHYLENE GLYCOL MONO(3-(TETRAMETHYL-1-"
"5255" "2004" "" "" "" "2004"
"5256" "POLYETHYLENE GLYCOL OLEATE" "1" "10278" "2004" "POLYETHYLENE GLYCOL OLEATE"
"5257" "POLYHEDRAL OCCLUSION BODIES (OB'S) OF THE NUCLEAR POLYHEDROSIS VIRUS OF" "1" "1" "2004" "POLYHEDRAL OCCLUSION BODIES (OB'S) OF THE NUCLEAR POLYHEDROSIS VIRUS OF"
"5258" "2004" "" "" "" "2004"
"5259" "POLYHEXAMETHYLENE BIGUANIDINE" "7" "35692" "2004" "POLYHEXAMETHYLENE BIGUANIDINE"
"5260" "POLYMERIZED ACRYLIC ACID" "1" "299" "2004" "POLYMERIZED ACRYLIC ACID"
"5261" "POLYMERIZED PINENE" "2" "13449" "2004" "POLYMERIZED PINENE"
"5262" "POLYOXIN D" "1" "564" "2004" "POLYOXIN D"
"5263" "POLYOXYETHYLENE DIOLEATE" "5" "86" "2004" "POLYOXYETHYLENE DIOLEATE"
"5264" "POLYOXYETHYLENE POLYOXYPROPYLENE" "3" "77262" "2004" "POLYOXYETHYLENE POLYOXYPROPYLENE"
"5265" "POLYOXYETHYLENE POLYOXYPROPYLENE MONOBUTYL ETHER" "2" "113" "2004" "POLYOXYETHYLENE POLYOXYPROPYLENE MONOBUTYL ETHER"
"5266" "POLYOXYETHYLENE SORBITAN MIXED FATTY ACID ESTERS" "2" "39822" "2004" "POLYOXYETHYLENE SORBITAN MIXED FATTY ACID ESTERS"
"5267" "POLYOXYETHYLENE SORBITAN MONOOLEATE" "2" "11256" "2004" "POLYOXYETHYLENE SORBITAN MONOOLEATE"
"5268" "POLYOXYETHYLENE SORBITAN TRIOLEATE" "1" "74479" "2004" "POLYOXYETHYLENE SORBITAN TRIOLEATE"
"5269" "POLYOXYETHYLENE SORBITOL MIXED ETHER ESTER" "2" "76082" "2004" "POLYOXYETHYLENE SORBITOL MIXED ETHER ESTER"
"5270" "POLYSACCHARIDE POLYMER" "1" "35" "2004" "POLYSACCHARIDE POLYMER"
"5271" "POLYSILOXANE" "1" "2394" "2004" "POLYSILOXANE"
"5272" "POTASH SOAP" "10" "167771" "2004" "POTASH SOAP"
"5273" "POTASSIUM BICARBONATE" "4" "336015" "2004" "POTASSIUM BICARBONATE"
"5274" "POTASSIUM CARBONATE" "4" "3366" "2004" "POTASSIUM CARBONATE"
"5275" "POTASSIUM DIMETHYL DITHIO CARBAMATE" "3" "81529" "2004" "POTASSIUM DIMETHYL DITHIO CARBAMATE"
"5276" "POTASSIUM HYDROXIDE" "3" "1777" "2004" "POTASSIUM HYDROXIDE"
"5277" "POTASSIUM N-METHYLDITHIOCARBAMATE" "7" "1093714" "2004" "POTASSIUM N-METHYLDITHIOCARBAMATE"
"5278" "POTASSIUM NITRATE" "2" "3964" "2004" "POTASSIUM NITRATE"
"5279" "POTASSIUM PEROXYMONOSULFATE" "31" "400123" "2004" "POTASSIUM PEROXYMONOSULFATE"
"5280" "POTASSIUM PHOSPHITE" "5" "105013" "2004" "POTASSIUM PHOSPHITE"
"5281" "POTASSIUM RESINATE" "1" "324" "2004" "POTASSIUM RESINATE"
"5282" "POTASSIUM SORBATE" "2" "290" "2004" "POTASSIUM SORBATE"
"5283" "PRALLETHRIN" "16" "1514" "2004" "PRALLETHRIN"
"5284" "PRODIAMINE" "11" "48137" "2004" "PRODIAMINE"
"5285" "PROFENOFOS" "1" "36930" "2004" "PROFENOFOS"
"5286" "PROHEXADIONE CALCIUM" "1" "536" "2004" "PROHEXADIONE CALCIUM"
"5287" "PROMETON" "13" "20052" "2004" "PROMETON"
"5288" "PROMETRYN" "5" "273646" "2004" "PROMETRYN"
"5289" "PROPANIL" "3" "2159255" "2004" "PROPANIL"
"5290" "PROPARGITE" "1" "8910105" "2004" "PROPARGITE"
"5291" "PROPETAMPHOS" "1" "148" "2004" "PROPETAMPHOS"
"5292" "PROPICONAZOLE" "14" "26164" "2004" "PROPICONAZOLE"
"5293" "PROPIONIC ACID" "10" "330713" "2004" "PROPIONIC ACID"
"5294" "PROPOXUR" "30" "3173" "2004" "PROPOXUR"
"5295" "PROPYLENE GLYCOL" "18" "74363" "2004" "PROPYLENE GLYCOL"
"5296" "PROPYLENE GLYCOL METHYL ETHER" "1" "93" "2004" "PROPYLENE GLYCOL METHYL ETHER"
"5297" "PROPYLENE OXIDE" "1" "379241" "2004" "PROPYLENE OXIDE"
"5298" "PROPYZAMIDE" "2" "161485" "2004" "PROPYZAMIDE"
"5299" "PSEUDOMONAS SYRINGAE STRAIN ESC-10" "1" "20" "2004" "PSEUDOMONAS SYRINGAE STRAIN ESC-10"
"5300" "PUTRESCENT WHOLE EGG SOLIDS" "4" "319" "2004" "PUTRESCENT WHOLE EGG SOLIDS"
"5301" "PYMETROZINE" "1" "9196" "2004" "PYMETROZINE"
"5302" "PYRACLOSTROBIN" "1" "84226" "2004" "PYRACLOSTROBIN"
"5303" "PYRAFLUFEN-ETHYL" "1" "744" "2004" "PYRAFLUFEN-ETHYL"
"5304" "PYRAZON" "2" "9204" "2004" "PYRAZON"
"5305" "PYRETHRINS" "149" "89166" "2004" "PYRETHRINS"
"5306" "PYRIDABEN" "2" "23568" "2004" "PYRIDABEN"
"5307" "PYRIDATE" "1" "139276" "2004" "PYRIDATE"
"5308" "PYRIPROXYFEN" "25" "75313" "2004" "PYRIPROXYFEN"
"5309" "PYRITHIOBAC-SODIUM" "1" "3939" "2004" "PYRITHIOBAC-SODIUM"
"5310" "QST 713 STRAIN OF DRIED BACILLUS SUBTILIS" "2" "15805" "2004" "QST 713 STRAIN OF DRIED BACILLUS SUBTILIS"
"5311" "QUINCLORAC" "1" "1988" "2004" "QUINCLORAC"
"5312" "QUINOXYFEN" "1" "10426" "2004" "QUINOXYFEN"
"5313" "RESMETHRIN" "29" "1598" "2004" "RESMETHRIN"
"5314" "RESMETHRIN OTHER RELATED" "4" "1" "2004" "RESMETHRIN OTHER RELATED"
"5315" "REYNOUTRIA SACHALINENSIS" "2" "57" "2004" "REYNOUTRIA SACHALINENSIS"
"5316" "RIMSULFURON" "1" "2479" "2004" "RIMSULFURON"
"5317" "ROTENONE" "5" "135" "2004" "ROTENONE"
"5318" "ROTENONE OTHER RELATED" "5" "147" "2004" "ROTENONE OTHER RELATED"
"5319" "SSS-TRIBUTYL PHOSPHOROTRITHIOATE" "254220" "2004" "" "SSS-TRIBUTYL PHOSPHOROTRITHIOATE"
"5320" "S-BIOALLETHRIN" "7" "2" "2004" "S-BIOALLETHRIN"
"5321" "S-METHOPRENE" "7" "7004" "2004" "S-METHOPRENE"
"5322" "S-METOLACHLOR" "1" "380363" "2004" "S-METOLACHLOR"
"5323" "SETHOXYDIM" "3" "53081" "2004" "SETHOXYDIM"
"5324" "SIDURON" "4" "15531" "2004" "SIDURON"
"5325" "SILICA AEROGEL" "10" "4937" "2004" "SILICA AEROGEL"
"5326" "SILICONE" "2" "2591" "2004" "SILICONE"
"5327" "SILICONE DEFOAMER" "4" "827" "2004" "SILICONE DEFOAMER"
"5328" "SILVER NITRATE" "3" "374" "2004" "SILVER NITRATE"
"5329" "SIMAZINE" "7" "1074699" "2004" "SIMAZINE"
"5330" "SOAP" "1" "42" "2004" "SOAP"
"5331" "SODIUM ALPHA-OLEFIN (C14-C16) SULFONATE" "1" "23558" "2004" "SODIUM ALPHA-OLEFIN (C14-C16) SULFONATE"
"5332" "SODIUM BICARBONATE" "24" "8110405" "2004" "SODIUM BICARBONATE"
"5333" "SODIUM BISULFATE" "25" "1157621" "2004" "SODIUM BISULFATE"
"5334" "SODIUM BISULFITE" "5" "443748" "2004" "SODIUM BISULFITE"
"5335" "SODIUM BROMIDE" "50" "6232417" "2004" "SODIUM BROMIDE"
"5336" "SODIUM CACODYLATE" "7" "4982" "2004" "SODIUM CACODYLATE"
"5337" "SODIUM CARBONATE" "22" "1739085" "2004" "SODIUM CARBONATE"
"5338" "SODIUM CHLORATE" "11" "2521067" "2004" "SODIUM CHLORATE"
"5339" "SODIUM CHLORIDE" "3" "189" "2004" "SODIUM CHLORIDE"
"5340" "SODIUM CHLORITE" "24" "2832607" "2004" "SODIUM CHLORITE"
"5341" "SODIUM CYANIDE" "2" "2864" "2004" "SODIUM CYANIDE"
"5342" "SODIUM DECYL SULFATE" "1" "1414" "2004" "SODIUM DECYL SULFATE"
"5343" "SODIUM DICHLORO-S-TRIAZINETRIONE" "35" "4087169" "2004" "SODIUM DICHLORO-S-TRIAZINETRIONE"
"5344" "SODIUM DICHLORO-S-TRIAZINETRIONE DIHYDRATE" "54" "5298842" "2004" "SODIUM DICHLORO-S-TRIAZINETRIONE DIHYDRATE"
"5345" "SODIUM DIHEXYL SULFOSUCCINATE" "1" "300" "2004" "SODIUM DIHEXYL SULFOSUCCINATE"
"5346" "SODIUM DIISOOCTYLSULFOSUCCINATE" "3" "1562" "2004" "SODIUM DIISOOCTYLSULFOSUCCINATE"
"5347" "SODIUM DIMETHYL DITHIO CARBAMATE" "16" "86865" "2004" "SODIUM DIMETHYL DITHIO CARBAMATE"
"5348" "SODIUM DIOCTYLSULFOSUCCINATE" "6" "16693" "2004" "SODIUM DIOCTYLSULFOSUCCINATE"
"5349" "SODIUM DODECYLBENZENE SULFONATE" "2" "88913" "2004" "SODIUM DODECYLBENZENE SULFONATE"
"5350" "SODIUM FLUORIDE" "3" "88970" "2004" "SODIUM FLUORIDE"
"5351" "SODIUM HYDROXIDE" "3" "1683" "2004" "SODIUM HYDROXIDE"
"5352" "SODIUM HYDROXYMETHYLGLYCINATE" "1" "6997" "2004" "SODIUM HYDROXYMETHYLGLYCINATE"
"5353" "SODIUM HYPOCHLORITE" "95" "142427468" "2004" "SODIUM HYPOCHLORITE"
"5354" "SODIUM LAUROAMPHO ACETATE" "1" "1067" "2004" "SODIUM LAUROAMPHO ACETATE"
"5355" "SODIUM LAURYL ETHER SULFATE" "1" "893" "2004" "SODIUM LAURYL ETHER SULFATE"
"5356" "SODIUM LAURYL SULFATE" "8" "22048" "2004" "SODIUM LAURYL SULFATE"
"5357" "SODIUM METABORATE TETRAHYDRATE" "1" "39035" "2004" "SODIUM METABORATE TETRAHYDRATE"
"5358" "SODIUM METASILICATE" "10" "1881" "2004" "SODIUM METASILICATE"
"5359" "SODIUM NITRATE" "2" "99412" "2004" "SODIUM NITRATE"
"5360" "SODIUM PARA-TERT-AMYLPHENATE" "6" "8694" "2004" "SODIUM PARA-TERT-AMYLPHENATE"
"5361" "SODIUM PHENATE" "1" "9" "2004" "SODIUM PHENATE"
"5362" "SODIUM POLYACRYLATE" "2" "4716" "2004" "SODIUM POLYACRYLATE"
"5363" "SODIUM PYRITHIONE" "3" "46801" "2004" "SODIUM PYRITHIONE"
"5364" "SODIUM TETRABORATE (PENTAHYDRATE)" "6" "2377" "2004" "SODIUM TETRABORATE (PENTAHYDRATE)"
"5365" "SODIUM TETRATHIOCARBONATE" "1" "148695" "2004" "SODIUM TETRATHIOCARBONATE"
"5366" "SODIUM XYLENE SULFONATE" "4" "9741" "2004" "SODIUM XYLENE SULFONATE"
"5367" "SORBITAN FATTY ACID ESTERS" "2" "8711" "2004" "SORBITAN FATTY ACID ESTERS"
"5368" "SORBITAN TRIOLEATE" "1" "223" "2004" "SORBITAN TRIOLEATE"
"5369" "SORBITOL" "1" "3566" "2004" "SORBITOL"
"5370" "SOYBEAN FATTY ACIDS DIMETHYLAMINE SALT" "2081" "2004" "" "SOYBEAN FATTY ACIDS DIMETHYLAMINE SALT"
"5371" "SOYBEAN OIL" "4" "14379" "2004" "SOYBEAN OIL"
"5372" "SPINOSAD" "4" "84336" "2004" "SPINOSAD"
"5373" "STARCH" "1" "22" "2004" "STARCH"
"5374" "STREPTOMYCES GRISEOVIRIDIS STRAIN K61" "1" "3" "2004" "STREPTOMYCES GRISEOVIRIDIS STRAIN K61"
"5375" "STREPTOMYCIN SULFATE" "4" "20283" "2004" "STREPTOMYCIN SULFATE"
"5376" "STRYCHNINE" "7" "2253" "2004" "STRYCHNINE"
"5377" "STYRENE BUTADIENE COPOLYMER" "2" "25238" "2004" "STYRENE BUTADIENE COPOLYMER"
"5378" "SUCROSE OCTANOATE" "2" "1173" "2004" "SUCROSE OCTANOATE"
"5379" "SUGAR" "6" "119581" "2004" "SUGAR"
"5380" "SULFLURAMID" "7" "5978" "2004" "SULFLURAMID"
"5381" "SULFOMETURON-METHYL" "3" "6312" "2004" "SULFOMETURON-METHYL"
"5382" "SULFONATED OLEIC ACID SODIUM SALT" "93" "2004" "" "SULFONATED OLEIC ACID SODIUM SALT"
"5383" "SULFUR" "43" "46946970" "2004" "SULFUR"
"5384" "SULFUR DIOXIDE" "1" "5090047" "2004" "SULFUR DIOXIDE"
"5385" "SULFURIC ACID" "6" "153893" "2004" "SULFURIC ACID"
"5386" "SULFURYL FLUORIDE" "1" "3591873" "2004" "SULFURYL FLUORIDE"
"5387" "SYNTHETIC VEGETABLE GUMS" "1" "2045" "2004" "SYNTHETIC VEGETABLE GUMS"
"5388" "TALL OIL" "5" "13405" "2004" "TALL OIL"
"5389" "TALL OIL FATTY ACIDS" "14" "58991" "2004" "TALL OIL FATTY ACIDS"
"5390" "TARTRAZINE" "3" "2111" "2004" "TARTRAZINE"
"5391" "TAU-FLUVALINATE" "2" "2743" "2004" "TAU-FLUVALINATE"
"5392" "TCMTB" "13" "19526" "2004" "TCMTB"
"5393" "TEBUCONAZOLE" "6" "250600" "2004" "TEBUCONAZOLE"
"5394" "TEBUFENOZIDE" "2" "3027" "2004" "TEBUFENOZIDE"
"5395" "TEBUTHIURON" "2" "9653" "2004" "TEBUTHIURON"
"5396" "TEMEPHOS" "1" "309" "2004" "TEMEPHOS"
"5397" "TERBUTHYLAZINE" "11" "82464" "2004" "TERBUTHYLAZINE"
"5398" "TERRAZOLE" "1" "1957" "2004" "TERRAZOLE"
"5399" "TETRACHLORVINPHOS" "7" "11213" "2004" "TETRACHLORVINPHOS"
"5400" "TETRAGLYCINE HYDROPERIODIDE" "3" "147" "2004" "TETRAGLYCINE HYDROPERIODIDE"
"5401" "TETRAKIS (HYDROXYMETHYL) PHOSPHONIUM SULFATE" "15" "35521" "2004" "TETRAKIS (HYDROXYMETHYL) PHOSPHONIUM SULFATE"
"5402" "TETRAMETHRIN" "82" "33809" "2004" "TETRAMETHRIN"
"5403" "TETRAMETHRIN OTHER RELATED" "4" "123" "2004" "TETRAMETHRIN OTHER RELATED"
"5404" "TETRAPOTASSIUM PYROPHOSPHATE" "4" "4870" "2004" "TETRAPOTASSIUM PYROPHOSPHATE"
"5405" "THIABENDAZOLE" "10" "16230" "2004" "THIABENDAZOLE"
"5406" "THIABENDAZOLE HYPOPHOSPHITE SALT" "1" "97" "2004" "THIABENDAZOLE HYPOPHOSPHITE SALT"
"5407" "THIAMETHOXAM" "1" "19290" "2004" "THIAMETHOXAM"
"5408" "THIAZOPYR" "2" "1858" "2004" "THIAZOPYR"
"5409" "THIDIAZURON" "2" "33399" "2004" "THIDIAZURON"
"5410" "THIOBENCARB" "2" "1616463" "2004" "THIOBENCARB"
"5411" "THIODICARB" "1" "1736" "2004" "THIODICARB"
"5412" "THIOPHANATE-METHYL" "11" "194158" "2004" "THIOPHANATE-METHYL"
"5413" "THIRAM" "8" "111187" "2004" "THIRAM"
"5414" "THYME" "1" "6" "2004" "THYME"
"5415" "THYMOL" "5" "672" "2004" "THYMOL"
"5416" "TRALOMETHRIN" "8" "4181" "2004" "TRALOMETHRIN"
"5417" "TRI-N-BUTYLTIN MALEATE" "1" "10435" "2004" "TRI-N-BUTYLTIN MALEATE"
"5418" "TRIADIMEFON" "9" "4611" "2004" "TRIADIMEFON"
"5419" "TRIADIMENOL" "1" "1420" "2004" "TRIADIMENOL"
"5420" "TRIBUTYLTIN BENZOATE" "2" "13035" "2004" "TRIBUTYLTIN BENZOATE"
"5421" "TRIBUTYLTIN METHACRYLATE" "1" "37" "2004" "TRIBUTYLTIN METHACRYLATE"
"5422" "TRIBUTYLTIN OXIDE" "9" "28311" "2004" "TRIBUTYLTIN OXIDE"
"5423" "TRICHLORFON" "1" "320" "2004" "TRICHLORFON"
"5424" "TRICHLORO-S-TRIAZINETRIONE" "34" "29377224" "2004" "TRICHLORO-S-TRIAZINETRIONE"
"5425" "TRICHLOROMELAMINE" "5" "3881" "2004" "TRICHLOROMELAMINE"
"5426" "TRICHODERMA HARZIANUM RIFAI STRAIN KRL-AG2" "2" "612" "2004" "TRICHODERMA HARZIANUM RIFAI STRAIN KRL-AG2"
"5427" "TRICLOPYR BUTOXYETHYL ESTER" "8" "162160" "2004" "TRICLOPYR BUTOXYETHYL ESTER"
"5428" "TRICLOPYR TRIETHYLAMINE SALT" "13" "129058" "2004" "TRICLOPYR TRIETHYLAMINE SALT"
"5429" "TRIETHANOLAMINE" "5" "24277" "2004" "TRIETHANOLAMINE"
"5430" "TRIETHANOLAMINE SULFONATE" "1" "110" "2004" "TRIETHANOLAMINE SULFONATE"
"5431" "TRIETHYLENE GLYCOL" "4" "202579" "2004" "TRIETHYLENE GLYCOL"
"5432" "TRIFLOXYSTROBIN" "4" "23169" "2004" "TRIFLOXYSTROBIN"
"5433" "TRIFLUMIZOLE" "1" "28767" "2004" "TRIFLUMIZOLE"
"5434" "TRIFLURALIN" "26" "1602658" "2004" "TRIFLURALIN"
"5435" "TRIFLUSULFURON-METHYL" "1" "641" "2004" "TRIFLUSULFURON-METHYL"
"5436" "TRIFORINE" "1" "17723" "2004" "TRIFORINE"
"5437" "TRINEXAPAC-ETHYL" "1" "38935" "2004" "TRINEXAPAC-ETHYL"
"5438" "TRIS (HYDROXYMETHYL) NITROMETHANE" "3" "52750" "2004" "TRIS (HYDROXYMETHYL) NITROMETHANE"
"5439" "TRISODIUM PHOSPHATE" "2" "13128" "2004" "TRISODIUM PHOSPHATE"
"5440" "UNDECYLENIC ACID" "1" "217" "2004" "UNDECYLENIC ACID"
"5441" "UNICONIZOLE-P" "1" "18" "2004" "UNICONIZOLE-P"
"5442" "UREA" "4" "26791" "2004" "UREA"
"5443" "UREA DIHYDROGEN SULFATE" "3" "267700" "2004" "UREA DIHYDROGEN SULFATE"
"5444" "VEGETABLE OIL" "4" "316353" "2004" "VEGETABLE OIL"
"5445" "VINCLOZOLIN" "3" "18264" "2004" "VINCLOZOLIN"
"5446" "VINYL POLYMER" "2" "1610" "2004" "VINYL POLYMER"
"5447" "WARFARIN" "7" "59" "2004" "WARFARIN"
"5448" "XYLENE" "1" "4" "2004" "XYLENE"
"5449" "YEAST" "2" "1839" "2004" "YEAST"
"5450" "Z-11-TETRADECEN-1-YL ACETATE" "4" "31" "2004" "Z-11-TETRADECEN-1-YL ACETATE"
"5451" "Z-8-DODECENOL" "7" "10" "2004" "Z-8-DODECENOL"
"5452" "Z-8-DODECENYL ACETATE" "7" "921" "2004" "Z-8-DODECENYL ACETATE"
"5453" "ZINC 2-PYRIDINETHIOL-1-OXIDE" "4" "77594" "2004" "ZINC 2-PYRIDINETHIOL-1-OXIDE"
"5454" "ZINC CHLORIDE" "1" "10620" "2004" "ZINC CHLORIDE"
"5455" "ZINC NAPHTHENATE" "3" "10017" "2004" "ZINC NAPHTHENATE"
"5456" "ZINC OXIDE" "1" "28215" "2004" "ZINC OXIDE"
"5457" "ZINC PHOSPHIDE" "10" "17024" "2004" "ZINC PHOSPHIDE"
"5458" "ZINC SULFATE" "4" "11489" "2004" "ZINC SULFATE"
"5459" "ZIRAM" "3" "604686" "2004" "ZIRAM"
"5460" "2004" "" "" "" "2004"
"5461" "2004" "" "" "" "2004"
"5462" "ADJUVANT                                               49 2004
" "ALGAECIDE" "30" "2004" "ADJUVANT                                               49 2004
"
"5463" "ANTIMICROBIAL                                           5 2004
" "AVICIDE" "0" "2004" "ANTIMICROBIAL                                           5 2004
"
"5464" "BACTERICIDE                                            10 2004
" "DEFOLIANT" "0" "2004" "BACTERICIDE                                            10 2004
"
"5465" "DESICCANT                                               0 2004
" "DISINFECTANT" "0" "2004" "DESICCANT                                               0 2004
"
"5466" "FERTILIZER                                              1 2004
" "FUNGICIDE" "1" "2004" "FERTILIZER                                              1 2004
"
"5467" "GROWTH REGULATOR                                        0 2004
" "HERBICIDE" "0" "2004" "GROWTH REGULATOR                                        0 2004
"
"5468" "INSECT GROWTH REGULATOR                                 0 2004
" "INSECTICIDE" "0" "2004" "INSECT GROWTH REGULATOR                                 0 2004
"
"5469" "MOLLUSCICIDE                                            0 2004
" "REPELLENT" "0" "2004" "MOLLUSCICIDE                                            0 2004
"
"5470" "SPECIAL ACTIVITY                                        0 2004
" "VERTEBRATE" "CONTROL" "0" "SPECIAL ACTIVITY                                        0 2004
"
"5471" "2004" "" "" "" "2004"
"5472" "TOTAL OF ALL PESTICIDE TYPES               100.00%     594642838 2004
" "(3S" "6R)-3-METHYL-6-ISOPROPENYL-9-DECEN-1-YL" "ACETATE\"" "TOTAL OF ALL PESTICIDE TYPES               100.00%     594642838 2004
"
"5473" "1" "2009" "" "" "1"
"5474" "(3S 6S)-3-METHYL-6-ISOPROPENYL-9-DECEN-1-YL ACETATE" "1" "2009" "" "(3S 6S)-3-METHYL-6-ISOPROPENYL-9-DECEN-1-YL ACETATE"
"5475" "(E)-4-TRIDECEN-1-YL-ACETATE" "2" "64" "2009" "(E)-4-TRIDECEN-1-YL-ACETATE"
"5476" "(E)-5-DECENOL" "2" "2009" "" "(E)-5-DECENOL"
"5477" "(E)-5-DECENYL ACETATE" "3" "2" "2009" "(E)-5-DECENYL ACETATE"
"5478" "(S)-CYPERMETHRIN" "3" "20083" "2009" "(S)-CYPERMETHRIN"
"5479" "(S)-KINOPRENE" "1" "424" "2009" "(S)-KINOPRENE"
"5480" "(Z)-11-HEXADECEN-1-YL ACETATE" "1" "2009" "" "(Z)-11-HEXADECEN-1-YL ACETATE"
"5481" "(Z)-4-TRIDECEN-1-YL-ACETATE" "2" "2" "2009" "(Z)-4-TRIDECEN-1-YL-ACETATE"
"5482" "(Z)-9-DODECENYL ACETATE" "2" "2009" "" "(Z)-9-DODECENYL ACETATE"
"5483" "(ZE)-711-HEXADECADIEN-1-YL ACETATE" "2" "63" "2009" "(ZE)-711-HEXADECADIEN-1-YL ACETATE"
"5484" "(ZZ)-1113-HEXADECADIENAL" "1" "1" "2009" "(ZZ)-1113-HEXADECADIENAL"
"5485" "(ZZ)-711-HEXADECADIEN-1-YL ACETATE" "2" "66" "2009" "(ZZ)-711-HEXADECADIEN-1-YL ACETATE"
"5486" "([([(2-DIHYDRO-5-METHYL-3(2H)-OXAZOLYL)-1-" "1" "712" "2009" "([([(2-DIHYDRO-5-METHYL-3(2H)-OXAZOLYL)-1-"
"5487" "2009" "" "" "" "2009"
"5488" "12-BENZISOTHIAZOLIN-3-ONE" "11" "107690" "2009" "12-BENZISOTHIAZOLIN-3-ONE"
"5489" "12-DIBROMO-24-DICYANOBUTANE" "2" "2251" "2009" "12-DIBROMO-24-DICYANOBUTANE"
"5490" "13-BIS(HYDROXYMETHYL)-55-DIMETHYL HYDANTOIN" "2" "71564" "2009" "13-BIS(HYDROXYMETHYL)-55-DIMETHYL HYDANTOIN"
"5491" "13-DIBROMO-55-DIMETHYLHYDANTOIN" "7" "71614" "2009" "13-DIBROMO-55-DIMETHYLHYDANTOIN"
"5492" "13-DICHLORO-55-DIMETHYLHYDANTOIN" "28" "529487" "2009" "13-DICHLORO-55-DIMETHYLHYDANTOIN"
"5493" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN" "28" "140521" "2009" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN"
"5494" "13-DICHLOROPROPENE" "3" "8000157" "2009" "13-DICHLOROPROPENE"
"5495" "14-DIMETHYLNAPHTHALENE" "1" "2811" "2009" "14-DIMETHYLNAPHTHALENE"
"5496" "17-DIOXASPIRO-(55)-UNDECANE" "1" "2009" "" "17-DIOXASPIRO-(55)-UNDECANE"
"5497" "1-(2-HYDROXYETHYL)-2-ALKYL-2-IMIDAZOLINE ALKYL DERIVED FROM TALL OIL FATTY" "1" "135" "2009" "1-(2-HYDROXYETHYL)-2-ALKYL-2-IMIDAZOLINE ALKYL DERIVED FROM TALL OIL FATTY"
"5498" "2009" "" "" "" "2009"
"5499" "1-(3-CHLOROALLYL)-357-TRIAZA-1-AZONIA ADAMANTANE CHLORIDE" "2" "21184" "2009" "1-(3-CHLOROALLYL)-357-TRIAZA-1-AZONIA ADAMANTANE CHLORIDE"
"5500" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN" "68" "1495751" "2009" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN"
"5501" "1-METHYLCYCLOPROPENE" "2" "1" "2009" "1-METHYLCYCLOPROPENE"
